Customer ID,Customer Name,Segment,Customer ID No.
MH-18115,Mick Hernandez,Home Office,18115
JR-15700,Jocasta Rupert,Consumer,15700
SM-20950,Suzanne McNair,Corporate,20950
CC-12220,Chris Cortes,Consumer,12220
PF-19225,Phillip Flathmann,Consumer,19225
DC-12850,Dan Campbell,Consumer,12850
BD-11770,Bryan Davis,Consumer,11770
TB-21355,Todd Boyes,Corporate,21355
JH-16180,Justin Hirsh,Consumer,16180
EB-13975,Erica Bern,Corporate,13975
QJ-19255,Quincy Jones,Corporate,19255
TC-21535,Tracy Collins,Home Office,21535
CS-12460,Chuck Sachs,Consumer,12460
HG-14965,Henry Goldwyn,Corporate,14965
LW-16825,Laurel Workman,Corporate,16825
MC-17575,Matt Collins,Consumer,17575
LP-17095,Liz Preis,Consumer,17095
EB-14170,Evan Bailliet,Consumer,14170
CP-12085,Cathy Prescott,Corporate,12085
FG-14260,Frank Gastineau,Home Office,14260
LD-17005,Lisa DeCherney,Consumer,17005
AB-10255,Alejandro Ballentine,Home Office,10255
MN-17935,Michael Nguyen,Consumer,17935
JR-15670,Jim Radford,Consumer,15670
JF-15190,Jamie Frazer,Consumer,15190
CM-12115,Chad McGuire,Consumer,12115
AS-10045,Aaron Smayling,Corporate,10045
BP-11290,Beth Paige,Consumer,11290
ND-18370,Natalie DeCherney,Consumer,18370
LB-16735,Larry Blacks,Consumer,16735
KT-16465,Kean Takahito,Consumer,16465
HM-14860,Harry Marie,Corporate,14860
AB-10600,Ann Blume,Corporate,10600
SZ-20035,Sam Zeldin,Home Office,20035
MG-17890,Michael Granlund,Home Office,17890
JK-16120,Julie Kriz,Home Office,16120
PP-18955,Paul Prost,Home Office,18955
YS-21880,Yana Sorensen,Corporate,21880
KM-16375,Katherine Murray,Home Office,16375
HA-14905,Helen Abelman,Consumer,14905
BT-11305,Beth Thompson,Home Office,11305
SV-20815,Stuart Van,Corporate,20815
RW-19540,Rick Wilson,Corporate,19540
DK-12835,Damala Kotsonis,Corporate,12835
MM-17920,Michael Moore,Consumer,17920
PW-19030,Pauline Webber,Corporate,19030
SC-20440,Shaun Chance,Corporate,20440
TS-21085,Thais Sissman,Consumer,21085
MC-17425,Mark Cousins,Corporate,17425
ME-17320,Maria Etezadi,Home Office,17320
MB-18085,Mick Brown,Consumer,18085
KD-16495,Keith Dawkins,Corporate,16495
KN-16390,Katherine Nockton,Corporate,16390
NP-18685,Nora Pelletier,Home Office,18685
CS-12505,Cindy Stewart,Consumer,12505
CP-12340,Christine Phan,Corporate,12340
CM-12655,Corinna Mitchell,Home Office,12655
Co-12640,Corey-Lock,Consumer,12640
DL-13495,Dionis Lloyd,Corporate,13495
TS-21370,Todd Sumrall,Corporate,21370
JW-15220,Jane Waco,Corporate,15220
JD-15790,John Dryer,Consumer,15790
PC-19000,Pauline Chand,Home Office,19000
NH-18610,Nicole Hansen,Corporate,18610
AI-10855,Arianne Irving,Consumer,10855
TB-21400,Tom Boeckenhauer,Consumer,21400
GH-14425,Gary Hwang,Consumer,14425
MC-18130,Mike Caudle,Corporate,18130
MP-18175,Mike Pelletier,Home Office,18175
JM-15655,Jim Mitchum,Corporate,15655
CL-11890,Carl Ludwig,Consumer,11890
DB-13270,Deborah Brumfield,Home Office,13270
IG-15085,Ivan Gibson,Consumer,15085
BO-11425,Bobby Odegard,Consumer,11425
AB-10150,Aimee Bixby,Consumer,10150
JW-16075,Julia West,Consumer,16075
EB-13750,Edward Becker,Corporate,13750
CM-12190,Charlotte Melton,Consumer,12190
AW-10840,Anthony Witt,Consumer,10840
MC-18100,Mick Crebagga,Consumer,18100
TT-21460,Tonja Turnell,Home Office,21460
VG-21805,Vivek Grady,Corporate,21805
MY-18295,Muhammed Yedwab,Corporate,18295
RD-19480,Rick Duston,Consumer,19480
DP-13390,Dennis Pardue,Home Office,13390
ML-17395,Marina Lichtenstein,Corporate,17395
JC-15385,Jenna Caffey,Consumer,15385
JG-15160,James Galang,Consumer,15160
MC-17275,Marc Crier,Consumer,17275
NW-18400,Natalie Webber,Consumer,18400
TB-21280,Toby Braunhardt,Consumer,21280
BS-11380,Bill Stewart,Corporate,11380
SF-20200,Sarah Foster,Consumer,20200
HH-15010,Hilary Holden,Corporate,15010
CD-12280,Christina DeMoss,Consumer,12280
TH-21100,Thea Hendricks,Consumer,21100
NS-18505,Neola Schneider,Consumer,18505
RB-19645,Robert Barroso,Corporate,19645
SW-20455,Shaun Weien,Consumer,20455
EB-13930,Eric Barreto,Consumer,13930
PS-18760,Pamela Stobb,Consumer,18760
HF-14995,Herbert Flentye,Consumer,14995
JK-15205,Jamie Kunitz,Consumer,15205
MM-18055,Michelle Moray,Consumer,18055
DC-13285,Debra Catini,Consumer,13285
FM-14215,Filia McAdams,Corporate,14215
ED-13885,Emily Ducich,Home Office,13885
JW-15955,Joni Wasserman,Consumer,15955
RM-19375,Raymond Messe,Consumer,19375
ML-17755,Max Ludwig,Home Office,17755
CC-12685,Craig Carroll,Consumer,12685
JE-15610,Jim Epp,Corporate,15610
RP-19855,Roy Phan,Corporate,19855
TB-21175,Thomas Boland,Corporate,21175
BE-11455,Brad Eason,Home Office,11455
JF-15565,Jill Fjeld,Consumer,15565
PB-19210,Phillip Breyer,Corporate,19210
FO-14305,Frank Olsen,Consumer,14305
BT-11680,Brian Thompson,Consumer,11680
LL-16840,Lauren Leatherbury,Consumer,16840
JL-15235,Janet Lee,Consumer,15235
CH-12070,Cathy Hwang,Home Office,12070
BF-10975,Barbara Fisher,Corporate,10975
KH-16330,Katharine Harms,Corporate,16330
FA-14230,Frank Atkinson,Corporate,14230
DA-13450,Dianna Arnett,Home Office,13450
GM-14440,Gary McGarr,Consumer,14440
NC-18625,Noah Childs,Corporate,18625
ME-18010,Michelle Ellison,Corporate,18010
EH-14005,Erica Hernandez,Home Office,14005
AS-10090,Adam Shillingsburg,Consumer,10090
AC-10450,Amy Cox,Consumer,10450
MD-17860,Michael Dominguez,Corporate,17860
DB-13660,Duane Benoit,Consumer,13660
EH-13765,Edward Hooks,Corporate,13765
SC-20230,Scot Coram,Corporate,20230
SV-20365,Seth Vernon,Consumer,20365
JE-15715,Joe Elijah,Consumer,15715
AC-10615,Ann Chong,Corporate,10615
RW-19690,Robert Waldorf,Consumer,19690
JD-16015,Joy Daniels,Consumer,16015
CB-12415,Christy Brittain,Consumer,12415
JS-16030,Joy Smith,Consumer,16030
ND-18460,Neil Ducich,Corporate,18460
LW-17215,Luke Weiss,Consumer,17215
SC-20800,Stuart Calhoun,Consumer,20800
AM-10705,Anne McFarland,Consumer,10705
RH-19510,Rick Huthwaite,Home Office,19510
GM-14500,Gene McClure,Consumer,14500
CT-11995,Carol Triggs,Consumer,11995
SN-20560,Skye Norling,Home Office,20560
MC-17590,Matt Collister,Corporate,17590
CC-12610,Corey Catlett,Corporate,12610
TC-20980,Tamara Chand,Corporate,20980
BF-11080,Bart Folk,Consumer,11080
MM-17260,Magdelene Morse,Consumer,17260
AH-10120,Adrian Hane,Home Office,10120
SW-20245,Scot Wooten,Consumer,20245
BS-11665,Brian Stugart,Consumer,11665
RF-19345,Randy Ferguson,Corporate,19345
WB-21850,William Brown,Consumer,21850
TB-21625,Trudy Brown,Consumer,21625
AF-10870,Art Ferguson,Consumer,10870
RB-19435,Richard Bierner,Consumer,19435
AR-10540,Andy Reiter,Consumer,10540
KF-16285,Karen Ferguson,Home Office,16285
IL-15100,Ivan Liston,Consumer,15100
PB-18805,Patrick Bzostek,Home Office,18805
AW-10930,Arthur Wiediger,Home Office,10930
ML-17410,Maris LaWare,Consumer,17410
DB-13555,Dorothy Badders,Corporate,13555
MH-17620,Matt Hagelstein,Corporate,17620
DK-13375,Dennis Kane,Consumer,13375
BT-11440,Bobby Trafton,Consumer,11440
DB-13405,Denny Blanton,Consumer,13405
JH-15820,John Huston,Consumer,15820
TG-21310,Toby Gnade,Consumer,21310
BF-11005,Barry Franz,Home Office,11005
JM-16195,Justin MacKendrick,Consumer,16195
MZ-17335,Maria Zettner,Home Office,17335
MV-17485,Mark Van Huff,Consumer,17485
JK-15625,Jim Karlsson,Consumer,15625
RS-19420,Ricardo Sperren,Corporate,19420
SV-20935,Susan Vittorini,Consumer,20935
BC-11125,Becky Castell,Home Office,11125
EM-13825,Elizabeth Moffitt,Corporate,13825
BM-11575,Brendan Murry,Corporate,11575
KW-16570,Kelly Williams,Consumer,16570
SC-20260,Scott Cohen,Corporate,20260
EH-13990,Erica Hackney,Consumer,13990
BF-11020,Barry Französisch,Corporate,11020
MS-17770,Maxwell Schwartz,Consumer,17770
CV-12295,Christina VanderZanden,Consumer,12295
SG-20605,Speros Goranitis,Consumer,20605
PJ-18835,Patrick Jones,Corporate,18835
TM-21010,Tamara Manning,Consumer,21010
EM-13810,Eleni McCrary,Corporate,13810
ML-18040,Michelle Lonsdale,Corporate,18040
AZ-10750,Annie Zypern,Consumer,10750
PW-19240,Pierre Wener,Consumer,19240
SC-20380,Shahid Collister,Consumer,20380
CM-11935,Carlos Meador,Consumer,11935
GM-14695,Greg Maxwell,Corporate,14695
KN-16705,Kristina Nunn,Home Office,16705
TB-21250,Tim Brockman,Consumer,21250
JM-15865,John Murray,Consumer,15865
LS-17200,Luke Schmidt,Corporate,17200
DB-12910,Daniel Byrd,Home Office,12910
CD-12790,Cynthia Delaney,Home Office,12790
TT-21220,Thomas Thornton,Consumer,21220
LO-17170,Lori Olson,Corporate,17170
KD-16615,Ken Dana,Corporate,16615
NB-18580,Nicole Brennan,Corporate,18580
AB-10105,Adrian Barton,Consumer,10105
JC-15775,John Castell,Consumer,15775
BW-11110,Bart Watters,Corporate,11110
BD-11635,Brian Derr,Consumer,11635
CM-12235,Chris McAfee,Consumer,12235
EN-13780,Edward Nazzal,Consumer,13780
KN-16450,Kean Nguyen,Corporate,16450
AG-10300,Aleksandra Gannaway,Corporate,10300
TA-21385,Tom Ashbrook,Home Office,21385
JF-15295,Jason Fortune-,Consumer,15295
SB-20170,Sarah Bern,Consumer,20170
CL-12700,Craig Leslie,Home Office,12700
HG-15025,Hunter Glantz,Consumer,15025
NL-18310,Nancy Lomonaco,Home Office,18310
RR-19525,Rick Reed,Corporate,19525
SV-20785,Stewart Visinsky,Consumer,20785
YC-21895,Yoseph Carroll,Corporate,21895
BE-11410,Bobby Elias,Consumer,11410
SM-20320,Sean Miller,Home Office,20320
SC-20680,Steve Carroll,Home Office,20680
DF-13135,David Flashing,Consumer,13135
FH-14350,Fred Harton,Consumer,14350
MS-17530,MaryBeth Skach,Consumer,17530
RH-19555,Ritsa Hightower,Consumer,19555
GA-14515,George Ashbrook,Consumer,14515
JP-16135,Julie Prescott,Home Office,16135
Dp-13240,Dean percer,Home Office,13240
PL-18925,Paul Lucas,Home Office,18925
MO-17950,Michael Oakman,Consumer,17950
ER-13855,Elpida Rittenbach,Corporate,13855
TC-21295,Toby Carlisle,Consumer,21295
MH-18025,Michelle Huthwaite,Consumer,18025
DR-12940,Daniel Raglin,Home Office,12940
DM-13015,Darrin Martin,Consumer,13015
CA-11965,Carol Adams,Corporate,11965
AC-10660,Anna Chung,Consumer,10660
DM-13345,Denise Monton,Corporate,13345
VF-21715,Vicky Freymann,Home Office,21715
BF-11275,Beth Fritzler,Corporate,11275
HG-14845,Harry Greene,Consumer,14845
EM-14140,Eugene Moren,Home Office,14140
MA-17995,Michelle Arnett,Home Office,17995
AY-10555,Andy Yotov,Corporate,10555
GB-14575,Giulietta Baptist,Consumer,14575
JB-16045,Julia Barnett,Home Office,16045
MC-17635,Matthew Clasen,Corporate,17635
MG-17875,Michael Grace,Home Office,17875
SR-20425,Sharelle Roach,Home Office,20425
JB-16000,Joy Bell-,Consumer,16000
DM-12955,Dario Medina,Corporate,12955
BP-11230,Benjamin Patterson,Consumer,11230
SW-20350,Sean Wendt,Home Office,20350
BF-11215,Benjamin Farhat,Home Office,11215
TP-21415,Tom Prescott,Consumer,21415
JG-15310,Jason Gross,Corporate,15310
EB-14110,Eugene Barchas,Consumer,14110
JP-15460,Jennifer Patt,Corporate,15460
CS-11845,Cari Sayre,Corporate,11845
GH-14410,Gary Hansen,Home Office,14410
PT-19090,Pete Takahito,Consumer,19090
AH-10030,Aaron Hawkins,Corporate,10030
CC-12475,Cindy Chapman,Consumer,12475
DW-13195,David Wiener,Corporate,13195
SJ-20215,Sarah Jordon,Consumer,20215
BG-11740,Bruce Geld,Consumer,11740
LB-16795,Laurel Beltran,Home Office,16795
EH-14185,Evan Henry,Consumer,14185
TS-21505,Tony Sayre,Consumer,21505
PR-18880,Patrick Ryan,Consumer,18880
CS-12490,Cindy Schnelling,Corporate,12490
DH-13075,Dave Hallsten,Corporate,13075
HZ-14950,Henia Zydlo,Consumer,14950
KA-16525,Kelly Andreada,Consumer,16525
AH-10690,Anna Häberlin,Corporate,10690
ST-20530,Shui Tom,Consumer,20530
HJ-14875,Heather Jas,Home Office,14875
RH-19600,Rob Haberlin,Consumer,19600
RD-19930,Russell D'Ascenzo,Consumer,19930
SC-20020,Sam Craven,Consumer,20020
SU-20665,Stephanie Ulpright,Home Office,20665
RB-19330,Randy Bradley,Consumer,19330
NC-18535,Nick Crebassa,Corporate,18535
DB-12970,Darren Budd,Corporate,12970
MF-17665,Maureen Fritzler,Corporate,17665
RM-19750,Roland Murray,Consumer,19750
VM-21835,Vivian Mathis,Consumer,21835
EJ-13720,Ed Jacobs,Consumer,13720
NC-18415,Nathan Cano,Consumer,18415
LS-17230,Lycoris Saunders,Consumer,17230
KE-16420,Katrina Edelman,Corporate,16420
DH-13675,Duane Huffman,Home Office,13675
PF-19120,Peter Fuller,Consumer,19120
TC-21475,Tony Chapman,Home Office,21475
SJ-20125,Sanjit Jacobs,Home Office,20125
VT-21700,Valerie Takahito,Home Office,21700
MH-17455,Mark Hamilton,Consumer,17455
MG-17695,Maureen Gnade,Consumer,17695
SP-20920,Susan Pistek,Consumer,20920
CS-12175,Charles Sheldon,Corporate,12175
DK-12895,Dana Kaydos,Consumer,12895
KM-16660,Khloe Miller,Consumer,16660
AA-10645,Anna Andreadi,Consumer,10645
JO-15145,Jack O'Briant,Corporate,15145
DL-13330,Denise Leinenbach,Consumer,13330
DD-13570,Dorothy Dickinson,Consumer,13570
TP-21565,Tracy Poddar,Corporate,21565
CR-12820,Cyra Reiten,Home Office,12820
SG-20890,Susan Gilcrest,Corporate,20890
NF-18475,Neil Französisch,Home Office,18475
BS-11365,Bill Shonely,Corporate,11365
MM-18280,Muhammed MacIntyre,Corporate,18280
SH-20635,Stefanie Holloman,Corporate,20635
AH-10585,Angele Hood,Consumer,10585
RD-19720,Roger Demir,Consumer,19720
JL-15130,Jack Lebron,Consumer,15130
RR-19315,Ralph Ritter,Consumer,19315
CD-11920,Carlos Daly,Consumer,11920
MW-18220,Mitch Webber,Consumer,18220
EC-14050,Erin Creighton,Consumer,14050
GW-14605,Giulietta Weimer,Consumer,14605
BW-11200,Ben Wallace,Consumer,11200
TM-21490,Tony Molinari,Consumer,21490
DB-13360,Dennis Bolton,Home Office,13360
RE-19450,Richard Eichhorn,Consumer,19450
BP-11155,Becky Pak,Consumer,11155
NR-18550,Nick Radford,Consumer,18550
MF-18250,Monica Federle,Corporate,18250
LW-17125,Liz Willingham,Consumer,17125
SC-20050,Sample Company A,Home Office,20050
SG-20470,Sheri Gordon,Consumer,20470
AR-10345,Alex Russell,Corporate,10345
KS-16300,Karen Seio,Corporate,16300
AB-10015,Aaron Bergman,Consumer,10015
LR-17035,Lisa Ryan,Corporate,17035
SS-20410,Shahid Shariari,Consumer,20410
AH-10465,Amy Hunt,Consumer,10465
JM-15580,Jill Matthias,Consumer,15580
CS-11860,Cari Schnelling,Consumer,11860
TS-21430,Tom Stivers,Corporate,21430
FC-14335,Fred Chung,Corporate,14335
TT-21265,Tim Taslimi,Corporate,21265
CM-11815,Candace McMahon,Corporate,11815
BO-11350,Bill Overfelt,Corporate,11350
JK-15325,Jason Klamczynski,Corporate,15325
DM-13525,Don Miller,Corporate,13525
GR-14560,Georgia Rosenberg,Corporate,14560
ML-18265,Muhammed Lee,Consumer,18265
MH-17290,Marc Harrigan,Home Office,17290
FC-14245,Frank Carlisle,Home Office,14245
TH-21115,Thea Hudgings,Corporate,21115
JK-16090,Juliana Krohn,Consumer,16090
LC-17050,Liz Carlisle,Consumer,17050
SB-20185,Sarah Brown,Consumer,20185
BW-11065,Barry Weirich,Consumer,11065
MG-18205,Mitch Gastineau,Corporate,18205
KB-16405,Katrina Bavinger,Home Office,16405
DO-13645,Doug O'Connell,Consumer,13645
TS-21655,Trudy Schmidt,Consumer,21655
BG-11035,Barry Gonzalez,Consumer,11035
AO-10810,Anthony O'Donnell,Corporate,10810
EK-13795,Eileen Kiefer,Home Office,13795
AG-10330,Alex Grayson,Consumer,10330
MH-17440,Mark Haberlin,Corporate,17440
CC-12370,Christopher Conant,Consumer,12370
SS-20515,Shirley Schmidt,Home Office,20515
LD-16855,Lela Donovan,Corporate,16855
BP-11050,Barry Pond,Corporate,11050
TC-21145,Theresa Coyne,Corporate,21145
VS-21820,Vivek Sundaresam,Consumer,21820
SC-20575,Sonia Cooley,Consumer,20575
VP-21760,Victoria Pisteka,Corporate,21760
CM-12715,Craig Molinari,Corporate,12715
EM-14200,Evan Minnotte,Home Office,14200
CR-12580,Clay Rozendal,Home Office,12580
LC-16960,Lindsay Castell,Home Office,16960
HE-14800,Harold Engle,Corporate,14800
BD-11560,Brendan Dodson,Home Office,11560
GZ-14545,George Zrebassa,Corporate,14545
RE-19405,Ricardo Emerson,Consumer,19405
SM-20905,Susan MacKendrick,Consumer,20905
FW-14395,Fred Wasserman,Corporate,14395
IM-15055,Ionia McGrath,Consumer,15055
